GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BRMO service,nl.b3p.brmo.service.scanner,BAGDirectoryScanner.new ProgressUpdateListener() {...},14,0,0,0,7,0,6,0,6,0
BRMO service,nl.b3p.brmo.service.scanner,MaterializedViewRefreshUitvoeren.new ProgressUpdateListener() {...},17,0,0,0,8,0,6,0,6,0
BRMO service,nl.b3p.brmo.service.scanner,LaadprocesStatusRapport.new ProgressUpdateListener() {...},14,0,0,0,7,0,6,0,6,0
BRMO service,nl.b3p.brmo.service.scanner,BRKDirectoryScanner.new ProgressUpdateListener() {...},14,0,0,0,7,0,6,0,6,0
BRMO service,nl.b3p.brmo.service.scanner,BerichtTransformatieUitvoeren,377,0,20,0,83,0,16,0,6,0
BRMO service,nl.b3p.brmo.service.scanner,AfgifteNummerScanner.new ProgressUpdateListener() {...},14,0,0,0,7,0,6,0,6,0
BRMO service,nl.b3p.brmo.service.scanner,WebMirrorBAGDirectoryScanner,679,0,26,0,161,0,19,0,6,0
BRMO service,nl.b3p.brmo.service.scanner,BerichtstatusRapport,259,0,8,0,55,0,8,0,4,0
BRMO service,nl.b3p.brmo.service.scanner,BerichtDoorsturenProces.new ProgressUpdateListener() {...},21,0,0,0,9,0,6,0,6,0
BRMO service,nl.b3p.brmo.service.scanner,WebMirrorBAGDirectoryScanner.new ProgressUpdateListener() {...},31,0,0,0,7,0,4,0,4,0
BRMO service,nl.b3p.brmo.service.scanner,WebMirrorBAGDirectoryScanner.new ProgressUpdateListener() {...},14,0,0,0,7,0,6,0,6,0
BRMO service,nl.b3p.brmo.service.scanner,BGTLoader,359,0,20,0,81,0,15,0,5,0
BRMO service,nl.b3p.brmo.service.scanner,GDS2OphalenProces,2208,0,162,0,511,0,96,0,13,0
BRMO service,nl.b3p.brmo.service.scanner,ProcesExecutable.ProcessingImple,144,0,0,0,4,0,1,0,1,0
BRMO service,nl.b3p.brmo.service.scanner,BRKDirectoryScanner,801,0,34,0,172,0,23,0,6,0
BRMO service,nl.b3p.brmo.service.scanner,TopNLDirectoryScanner,647,0,28,0,123,0,21,0,7,0
BRMO service,nl.b3p.brmo.service.scanner,BerichtTransformatieUitvoeren.new ProgressUpdateListener() {...},46,0,0,0,11,0,4,0,4,0
BRMO service,nl.b3p.brmo.service.scanner,LaadprocesTransformatieUitvoeren.new ProgressUpdateListener() {...},18,0,0,0,8,0,6,0,6,0
BRMO service,nl.b3p.brmo.service.scanner,LaadprocesTransformatieUitvoeren.new ProgressUpdateListener() {...},46,0,0,0,11,0,4,0,4,0
BRMO service,nl.b3p.brmo.service.scanner,BerichtDoorsturenProces,258,0,16,0,63,0,13,0,5,0
BRMO service,nl.b3p.brmo.service.scanner,LaadprocesTransformatieUitvoeren,369,0,22,0,78,0,15,0,4,0
BRMO service,nl.b3p.brmo.service.scanner,BAGDirectoryScanner,632,0,32,0,143,0,20,0,4,0
BRMO service,nl.b3p.brmo.service.scanner,GDS2OphalenProces.new ProgressUpdateListener() {...},17,0,0,0,8,0,6,0,6,0
BRMO service,nl.b3p.brmo.service.scanner,BerichtTransformatieUitvoeren.new ProgressUpdateListener() {...},18,0,0,0,8,0,6,0,6,0
BRMO service,nl.b3p.brmo.service.scanner,LaadprocesStatusRapport,259,0,8,0,55,0,8,0,4,0
BRMO service,nl.b3p.brmo.service.scanner,MaterializedViewRefreshUitvoeren,229,0,6,0,53,0,8,0,5,0
BRMO service,nl.b3p.brmo.service.scanner,TopNLDirectoryScanner.new FilenameFilter() {...},11,0,0,0,2,0,2,0,2,0
BRMO service,nl.b3p.brmo.service.scanner,BGTLoader.new BGTDatabase() {...},11,0,0,0,3,0,2,0,2,0
BRMO service,nl.b3p.brmo.service.scanner,TopNLDirectoryScanner.new ProgressUpdateListener() {...},14,0,0,0,7,0,6,0,6,0
BRMO service,nl.b3p.brmo.service.scanner,BGTLoader.new ProgressUpdateListener() {...},17,0,0,0,8,0,6,0,6,0
BRMO service,nl.b3p.brmo.service.scanner,MailRapportage,505,0,18,0,89,0,14,0,5,0
BRMO service,nl.b3p.brmo.service.scanner,AbstractExecutableProces,203,0,19,0,44,0,25,0,9,0
BRMO service,nl.b3p.brmo.service.scanner,AfgifteNummerScanner,596,0,36,0,135,0,26,0,8,0
BRMO service,nl.b3p.brmo.service.scanner,BerichtstatusRapport.new ProgressUpdateListener() {...},14,0,0,0,7,0,6,0,6,0
BRMO service,nl.b3p.web.stripes,DirectResponseResolution,45,0,0,0,16,0,5,0,5,0
BRMO service,nl.b3p.brmo.service.jobs,GeplandeTakenInit,235,0,8,0,64,0,14,0,10,0
BRMO service,nl.b3p.brmo.service.jobs,AutomatischProcesJob,131,0,6,0,30,0,6,0,3,0
BRMO service,nl.b3p.brmo.service.jobs,GeplandeTakenContextListener,23,0,2,0,10,0,4,0,3,0
BRMO service,nl.b3p.brmo.service.util,TrustManagerDelegate,39,0,0,0,15,0,4,0,4,0
