GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.api,CustomDownloadProgress,21,0,0,0,7,0,6,0,6,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.api,DeltaApi,274,0,22,0,61,0,19,0,8,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.schema,BGTObject,33,32,2,0,7,10,4,5,3,5
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.schema,BGTSchema,26,1618,4,6,4,93,7,9,4,7
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.schema,BGTSchemaMapper.Metadata,79,0,0,0,14,0,2,0,2,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.schema,BGTObject.MutatieStatus,0,21,0,0,0,4,0,1,0,1
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.schema,BGTObjectType,3,15,0,2,1,3,1,2,1,1
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.schema,BGTObjectTableWriter.BGTProgress,40,0,0,0,11,0,7,0,7,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.schema,BGTSchemaMapper,288,0,8,0,34,0,15,0,11,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.schema,BGTObjectTableWriter,310,0,34,0,73,0,24,0,7,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.sql.dialect,OracleDialect,154,0,20,0,32,0,20,0,10,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.sql.dialect,SQLDialect,19,48,3,5,6,11,7,5,4,4
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.sql.dialect,PostGISDialect,7,84,2,4,1,18,2,8,0,7
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadStatusResponseLinks,121,0,12,0,29,0,17,0,11,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaTimeWindow,112,0,12,0,25,0,14,0,8,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadRequest,209,0,18,0,48,0,27,0,18,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadRequest.FormatEnum,54,0,4,0,11,0,7,0,5,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadStatusResponse,155,0,14,0,36,0,21,0,14,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadResponse,121,0,12,0,29,0,17,0,11,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.model,GetDeltasResponse,161,0,16,0,39,0,21,0,13,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadResponseLinks,83,0,8,0,22,0,12,0,8,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadRequest.FeaturetypesEnum,299,0,4,0,46,0,7,0,5,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.model,Delta,118,0,12,0,28,0,16,0,10,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadStatusResponse.StatusEnum,68,0,4,0,13,0,7,0,5,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.model,HalLink,155,0,14,0,36,0,21,0,14,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.client,ApiClient,372,0,35,0,100,0,49,0,30,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.client,Pair,45,0,6,0,19,0,9,0,6,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.client,ApiException,124,0,0,0,29,0,12,0,12,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.download.client,ApiResponse,27,0,0,0,10,0,5,0,5,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.util.http.wrapper,URLConnectionHttpClientWrapper,65,0,6,0,15,0,7,0,4,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.util.http.wrapper,Java11HttpClientWrapper,4,50,1,3,1,16,1,6,0,5
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.util.http.wrapper,URLConnectionHttpClientWrapper.new HttpResponseWrapper() {...},22,0,0,0,4,0,4,0,4,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.util.http.wrapper,Java11HttpClientWrapper.new HttpResponseWrapper() {...},0,27,0,0,0,4,0,4,0,4
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader.cli,DownloadCommand,625,0,50,0,145,0,37,0,12,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader.cli,DatabaseOptions,50,0,0,0,20,0,11,0,11,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader.cli,ExtractSelectionOptions,10,0,0,0,4,0,3,0,3,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader.cli,BGTLoaderMain,818,0,56,0,194,0,46,0,18,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader.cli,LoadOptions,87,0,0,0,35,0,19,0,19,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader.cli,CustomDownloadProgressReporter,176,0,20,0,37,0,13,0,3,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader.cli,ConsoleProgressReporter,154,0,8,0,30,0,9,0,5,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader.cli,FeatureTypeSelectionOptions,138,0,10,0,37,0,12,0,7,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader.cli,CLIOptions,14,0,4,0,4,0,4,0,2,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.util.http,HttpSeekableByteChannel,412,0,44,0,96,0,37,0,15,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.util.http,HttpStartRangeInputStreamProvider,28,191,2,22,8,42,6,16,4,6
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.util.http,HttpClientWrapper,1,0,0,0,1,0,1,0,1,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.util.http,HttpClientWrappers,11,17,2,2,3,4,3,1,1,1
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.schema,ObjectTableWriter.Progress,9,66,1,1,4,21,3,6,2,6
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.schema,ObjectTableWriter,347,849,34,66,89,199,39,70,15,44
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.schema,ObjectType,10,157,1,5,1,48,2,21,1,19
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.schema,SchemaObjectInstance,73,20,6,0,17,7,4,3,1,3
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.schema,Schema,9,32,1,1,2,7,2,4,1,4
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.schema,SchemaSQLMapper,383,453,23,11,74,102,36,21,20,20
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.schema,ObjectTableWriter.Stage,0,33,0,0,0,6,0,1,0,1
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.util,CountingSeekableByteChannel,234,0,18,0,53,0,24,0,15,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.util,ResumingInputStream,0,174,1,9,0,53,1,19,0,15
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.util,StandardLinearizedWKTWriter,0,25,0,2,0,6,0,3,0,2
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.schema.mapping,AttributeColumnMapping,0,75,0,6,0,23,0,15,0,12
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.schema.mapping,IntegerAttributeColumnMapping,2,26,1,1,1,8,1,4,0,4
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.schema.mapping,ForeignKeyAttributeMapping,13,0,0,0,4,0,2,0,2,0
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.schema.mapping,DoubleAttributeColumnMapping,9,12,2,0,3,4,2,2,1,2
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.schema.mapping,GeometryAttributeColumnMapping,0,15,0,0,0,5,0,3,0,3
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.schema.mapping,OneToManyColumnMapping,0,9,0,0,0,3,0,2,0,2
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.schema.mapping,BooleanAttributeColumnMapping,7,22,2,2,2,7,2,3,0,3
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.schema.mapping,ArrayAttributeMapping,0,15,0,0,0,5,0,3,0,3
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.schema.mapping,SimpleDateFormatAttributeColumnMapping,0,56,0,4,0,13,0,6,0,4
