GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,BrmoException,16,0,0,0,7,0,4,0,4,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,StagingRowHandler,379,0,76,0,84,0,41,0,3,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,TableRow,145,63,9,1,37,20,13,10,8,10
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,StagingBeanProcessor,61,0,6,0,13,0,5,0,2,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,RsgbBRPTransformer,232,0,16,0,63,0,16,0,8,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,DataComfortXMLReader,54,303,14,34,13,87,12,17,0,3
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,TopNLRsgbTransformer,181,0,14,0,50,0,12,0,5,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,TableData,79,69,0,0,24,20,14,5,14,5
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,BrmoDuplicaatLaadprocesException,16,0,0,0,7,0,4,0,4,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,StagingRowHandler.IgnoreCaseStringList,25,0,4,0,7,0,4,0,2,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,RsgbTransformer,138,4,8,0,25,1,8,1,4,1
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,RsgbWOZTransformer,72,130,5,1,22,32,5,3,2,3
BRMO service/brmo-loader,nl.b3p.brmo.loader,BrmoFramework,917,0,52,0,251,0,74,0,48,0
BRMO service/brmo-loader,nl.b3p.brmo.loader,RsgbProxy.BerichtSelectMode,54,0,0,0,6,0,1,0,1,0
BRMO service/brmo-loader,nl.b3p.brmo.loader,StagingProxy,2842,0,258,0,650,0,176,0,47,0
BRMO service/brmo-loader,nl.b3p.brmo.loader,RsgbProxy,4530,0,428,0,1066,0,265,0,46,0
BRMO service/brmo-loader,nl.b3p.brmo.loader,BrmoFramework.new CountingInputStream() {...},22,0,2,0,5,0,3,0,2,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,BrkSnapshotXMLReader.MutatieGegevens,0,15,0,0,0,5,0,1,0,1
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,BRPXMLReader,305,0,16,0,76,0,16,0,8,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,BrkSnapshotXMLReader,89,336,30,54,18,76,25,23,0,6
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,NhrXMLReader,437,0,28,0,101,0,23,0,9,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,WozXMLReader,760,0,76,0,175,0,47,0,9,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,GbavXMLReader,10,207,3,15,4,54,3,12,0,6
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,BrmoXMLReader,52,40,0,0,21,15,13,8,13,8
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,Brk2SnapshotXMLReader,7,369,4,72,3,80,4,40,0,6
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,TopNLFileReader,77,0,6,0,21,0,9,0,6,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,BagXMLReader,75,497,16,68,23,116,14,37,0,9
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,Brk2SnapshotXMLReader.MutatieGegevens,0,15,0,0,0,5,0,1,0,1
BRMO service/brmo-loader,nl.b3p.brmo.loader.advancedfunctions,AdvancedFunctionProcess,33,0,0,0,14,0,7,0,7,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.entity,NhrBerichten,3,0,0,0,1,0,1,0,1,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.entity,BagBericht,50,166,7,11,14,55,8,9,1,7
BRMO service/brmo-loader,nl.b3p.brmo.loader.entity,Bericht.STATUS,104,0,0,0,11,0,1,0,1,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.entity,GbavBericht,32,291,16,24,8,85,14,14,0,8
BRMO service/brmo-loader,nl.b3p.brmo.loader.entity,Brk2Bericht,40,223,8,12,11,66,7,11,0,8
BRMO service/brmo-loader,nl.b3p.brmo.loader.entity,Bericht,77,85,4,4,27,23,22,12,18,12
BRMO service/brmo-loader,nl.b3p.brmo.loader.entity,WozBericht,7,0,0,0,3,0,1,0,1,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.entity,NhrPeildatumAdapter,33,0,0,0,6,0,3,0,3,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.entity,LaadProces,185,0,0,0,63,0,41,0,41,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.entity,NhrBericht,24,0,0,0,9,0,4,0,4,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.entity,BerichtenSorter,26,0,0,0,7,0,3,0,3,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.entity,BrkBericht,120,140,11,7,36,40,10,7,2,6
BRMO service/brmo-loader,nl.b3p.brmo.loader.entity,LaadProces.STATUS,84,0,0,0,9,0,1,0,1,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.pipeline,BerichtWorkUnit,30,0,0,0,13,0,7,0,7,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.pipeline,BerichtPipelineThread,161,0,12,0,49,0,11,0,5,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.pipeline,UpdateResultPipeline,13,0,0,0,4,0,2,0,2,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.pipeline,BerichtTypeOfWork,34,0,0,0,4,0,1,0,1,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.pipeline,ProcessDbXmlPipeline,16,0,0,0,4,0,2,0,2,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.checks,AfgiftelijstReport,440,0,14,0,73,0,15,0,8,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.checks,AfgiftelijstReport.Footer,139,0,0,0,26,0,3,0,3,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.checks,AfgifteChecker,133,0,4,0,33,0,14,0,12,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.checks,AfgiftelijstParser,2,116,2,7,1,27,2,7,0,4
BRMO service/brmo-loader,nl.b3p.brmo.loader.checks,Afgifte,57,44,4,0,14,18,9,11,7,11
BRMO service/brmo-loader,nl.b3p.brmo.loader.updates,UpdateProcess,55,0,0,0,23,0,10,0,10,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader,ResumingBGTDownloadInputStream.new HttpStartRangeInputStreamProvider() {...},59,0,6,0,12,0,5,0,2,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader,ResumingBGTDownloadInputStream.new Java11HttpClientWrapper() {...},43,0,4,0,10,0,5,0,3,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader,BGTDatabase,420,0,37,0,107,0,36,0,17,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader,BGTObjectStreamer.new Iterator() {...},66,298,13,43,14,72,13,19,0,4
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader,ResumingBGTDownloadInputStream,23,0,0,0,5,0,3,0,3,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader,ProgressReporter,295,0,19,0,64,0,26,0,15,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader,BGTObjectStreamer.MutatieInhoud,0,20,0,0,0,6,0,5,0,5
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader,BGTObjectStreamer,54,516,9,54,12,124,11,37,2,12
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader,Utils,68,77,0,8,15,8,8,6,8,2
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader,BGTDatabase.SQLDialectEnum,24,0,0,0,3,0,1,0,1,0
BRMO service/bgt-loader,nl.b3p.brmo.sql,PostgresCopyEscapeUtils.new CharSequenceTranslator() {...},0,67,0,12,0,17,0,8,0,2
BRMO service/bgt-loader,nl.b3p.brmo.sql,PostGISCopyInsertBatch,247,0,26,0,59,0,20,0,7,0
BRMO service/bgt-loader,nl.b3p.brmo.sql,QueryBatch,5,0,0,0,4,0,1,0,1,0
BRMO service/bgt-loader,nl.b3p.brmo.sql,PreparedStatementQueryBatch,184,0,14,0,44,0,14,0,7,0
BRMO service/bgt-loader,nl.b3p.brmo.sql,PostgresCopyEscapeUtils,3,8,0,0,1,2,1,2,1,2
BRMO service/bgt-loader,nl.b3p.brmo.sql,LoggingQueryRunner,342,0,6,0,72,0,38,0,35,0
BRMO service/bgt-loader,nl.b3p.brmo.sql,GeometryHandlingPreparedStatementBatch,43,0,2,0,9,0,3,0,2,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.api,DeltaCustomApi.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.api,DeltaCustomApi.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.api,DeltaCustomApi,338,0,26,0,85,0,23,0,10,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.api,DeltaApi.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.api,DownloadApiUtils,151,0,12,0,37,0,9,0,3,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.api,CustomDownloadProgress,21,0,0,0,7,0,6,0,6,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.api,DeltaApi,247,0,16,0,55,0,16,0,8,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.schema,BGTObject,33,32,2,0,7,10,4,5,3,5
BRMO service/bgt-loader,nl.b3p.brmo.bgt.schema,BGTSchema,26,1618,4,6,4,93,7,9,4,7
BRMO service/bgt-loader,nl.b3p.brmo.bgt.schema,BGTSchemaMapper.Metadata,128,0,0,0,14,0,2,0,2,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.schema,BGTObject.MutatieStatus,0,34,0,0,0,4,0,1,0,1
BRMO service/bgt-loader,nl.b3p.brmo.bgt.schema,BGTObjectType,3,15,0,2,1,3,1,2,1,1
BRMO service/bgt-loader,nl.b3p.brmo.bgt.schema,BGTObjectTableWriter.BGTProgress,40,0,0,0,11,0,7,0,7,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.schema,BGTSchemaMapper,288,0,8,0,34,0,15,0,11,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.schema,BGTObjectTableWriter,310,0,34,0,73,0,24,0,7,0
BRMO service/bgt-loader,nl.b3p.brmo.sql.dialect,OracleDialect,154,0,20,0,32,0,20,0,10,0
BRMO service/bgt-loader,nl.b3p.brmo.sql.dialect,SQLDialect,67,0,8,0,17,0,12,0,8,0
BRMO service/bgt-loader,nl.b3p.brmo.sql.dialect,PostGISDialect,91,0,6,0,19,0,10,0,7,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadStatusResponseLinks,121,0,12,0,29,0,17,0,11,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaTimeWindow,112,0,12,0,25,0,14,0,8,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadRequest,201,0,16,0,46,0,26,0,18,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadRequest.FormatEnum,59,0,4,0,11,0,7,0,5,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadStatusResponse,155,0,14,0,36,0,21,0,14,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadResponse,121,0,12,0,29,0,17,0,11,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadStatusResponseLinksDownload,155,0,14,0,36,0,21,0,14,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.model,GetDeltasResponse,145,0,12,0,35,0,19,0,13,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadResponseLinks,83,0,8,0,22,0,12,0,8,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadRequest.FeaturetypesEnum,444,0,4,0,46,0,7,0,5,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.model,Delta,118,0,12,0,28,0,16,0,10,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadStatusResponse.StatusEnum,81,0,4,0,13,0,7,0,5,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.model,HalLink,155,0,14,0,36,0,21,0,14,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.model,DeltaCustomDownloadResponseLinksStatus,155,0,14,0,36,0,21,0,14,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.client,ApiClient,372,0,35,0,100,0,49,0,30,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.client,Pair,45,0,6,0,19,0,9,0,6,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.client,ApiException,124,0,0,0,29,0,12,0,12,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.download.client,ApiResponse,27,0,0,0,10,0,5,0,5,0
BRMO service/bgt-loader,nl.b3p.brmo.util.http.wrapper,URLConnectionHttpClientWrapper,65,0,6,0,15,0,7,0,4,0
BRMO service/bgt-loader,nl.b3p.brmo.util.http.wrapper,Java11HttpClientWrapper,4,50,1,3,1,16,1,6,0,5
BRMO service/bgt-loader,nl.b3p.brmo.util.http.wrapper,URLConnectionHttpClientWrapper.new HttpResponseWrapper() {...},22,0,0,0,4,0,4,0,4,0
BRMO service/bgt-loader,nl.b3p.brmo.util.http.wrapper,Java11HttpClientWrapper.new HttpResponseWrapper() {...},0,27,0,0,0,4,0,4,0,4
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader.cli,DownloadCommand,625,0,50,0,145,0,37,0,12,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader.cli,DatabaseOptions,50,0,0,0,20,0,11,0,11,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader.cli,ExtractSelectionOptions,10,0,0,0,4,0,3,0,3,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader.cli,BGTLoaderMain,819,0,56,0,194,0,46,0,18,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader.cli,LoadOptions,87,0,0,0,35,0,19,0,19,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader.cli,CustomDownloadProgressReporter,176,0,20,0,37,0,13,0,3,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader.cli,ConsoleProgressReporter,154,0,8,0,30,0,9,0,5,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader.cli,FeatureTypeSelectionOptions,138,0,10,0,37,0,12,0,7,0
BRMO service/bgt-loader,nl.b3p.brmo.bgt.loader.cli,CLIOptions,14,0,4,0,4,0,4,0,2,0
BRMO service/bgt-loader,nl.b3p.brmo.util.http,HttpSeekableByteChannel,412,0,44,0,96,0,37,0,15,0
BRMO service/bgt-loader,nl.b3p.brmo.util.http,HttpStartRangeInputStreamProvider,28,191,2,22,8,42,6,16,4,6
BRMO service/bgt-loader,nl.b3p.brmo.util.http,HttpClientWrapper,1,0,0,0,1,0,1,0,1,0
BRMO service/bgt-loader,nl.b3p.brmo.util.http,HttpClientWrappers,11,17,2,2,3,4,3,1,1,1
BRMO service/bgt-loader,nl.b3p.brmo.schema,ObjectTableWriter.Progress,75,0,2,0,25,0,9,0,8,0
BRMO service/bgt-loader,nl.b3p.brmo.schema,ObjectTableWriter,1191,0,100,0,287,0,109,0,59,0
BRMO service/bgt-loader,nl.b3p.brmo.schema,ObjectType,105,62,6,0,26,23,18,5,15,5
BRMO service/bgt-loader,nl.b3p.brmo.schema,SchemaObjectInstance,73,20,6,0,17,7,4,3,1,3
BRMO service/bgt-loader,nl.b3p.brmo.schema,Schema,14,27,1,1,3,6,3,3,2,3
BRMO service/bgt-loader,nl.b3p.brmo.schema,SchemaSQLMapper,836,0,34,0,176,0,57,0,40,0
BRMO service/bgt-loader,nl.b3p.brmo.schema,ObjectTableWriter.Stage,54,0,0,0,6,0,1,0,1,0
BRMO service/bgt-loader,nl.b3p.brmo.util,CountingSeekableByteChannel,234,0,18,0,53,0,24,0,15,0
BRMO service/bgt-loader,nl.b3p.brmo.util,ResumingInputStream,0,174,1,9,0,53,1,19,0,15
BRMO service/bgt-loader,nl.b3p.brmo.util,StandardLinearizedWKTWriter,0,25,0,2,0,6,0,3,0,2
BRMO service/bgt-loader,nl.b3p.brmo.schema.mapping,AttributeColumnMapping,13,62,2,4,5,18,4,11,3,9
BRMO service/bgt-loader,nl.b3p.brmo.schema.mapping,IntegerAttributeColumnMapping,9,19,2,0,3,6,2,3,1,3
BRMO service/bgt-loader,nl.b3p.brmo.schema.mapping,ForeignKeyAttributeMapping,13,0,0,0,4,0,2,0,2,0
BRMO service/bgt-loader,nl.b3p.brmo.schema.mapping,DoubleAttributeColumnMapping,9,12,2,0,3,4,2,2,1,2
BRMO service/bgt-loader,nl.b3p.brmo.schema.mapping,GeometryAttributeColumnMapping,3,12,0,0,1,4,1,2,1,2
BRMO service/bgt-loader,nl.b3p.brmo.schema.mapping,OneToManyColumnMapping,0,9,0,0,0,3,0,2,0,2
BRMO service/bgt-loader,nl.b3p.brmo.schema.mapping,BooleanAttributeColumnMapping,9,12,2,0,3,4,2,2,1,2
BRMO service/bgt-loader,nl.b3p.brmo.schema.mapping,ArrayAttributeMapping,3,12,0,0,1,4,1,2,1,2
BRMO service/bgt-loader,nl.b3p.brmo.schema.mapping,SimpleDateFormatAttributeColumnMapping,27,29,4,0,6,7,3,3,1,3
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader,BAG2Mutatie,3,6,0,0,1,3,1,1,1,1
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader,BAG2LoaderUtils.BAGExtractSelectieFromLeveringsdocument,33,36,2,2,12,14,4,4,2,4
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader,BAG2MutatieGroep,6,33,3,3,1,7,3,4,0,4
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader,BAG2LoaderUtils.BAGExtractSelectieFromFilename,27,143,4,12,6,34,5,11,1,7
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader,BAG2ToevoegingMutatie,6,10,0,0,2,4,1,2,1,2
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader,BAG2Database,401,0,35,0,98,0,35,0,17,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader,BAG2LoaderUtils,189,98,8,2,38,19,12,4,7,4
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader,BAG2GMLMutatieGroepStream,26,479,6,39,9,127,5,37,0,15
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader,BAG2ProgressReporter,130,0,7,0,33,0,13,0,8,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader,BAG2GMLMutatieGroepStream.new Iterator() {...},37,191,6,16,10,49,6,9,0,3
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader,BAG2GMLMutatieGroepStream.BagInfo,70,43,12,0,10,15,10,7,4,7
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader,BAG2WijzigingMutatie,8,16,0,0,2,6,1,3,1,3
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader,BAG2Database.SQLDialectEnum,24,0,0,0,3,0,1,0,1,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.schema,BAG2SchemaMapper.Metadata,79,0,0,0,9,0,2,0,2,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.schema,BAG2ObjectTableWriter,379,0,32,0,102,0,34,0,18,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.schema,BAG2Object,0,9,0,0,0,3,0,2,0,2
BRMO service/bag2-loader,nl.b3p.brmo.bag2.schema,BAG2ObjectTableWriter.BAG2Progress,30,0,0,0,8,0,5,0,5,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.schema,BAG2ObjectType,0,12,0,0,0,4,0,2,0,2
BRMO service/bag2-loader,nl.b3p.brmo.bag2.schema,BAG2SchemaMapper,106,0,4,0,24,0,9,0,7,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.schema,BAG2Schema,3,575,0,4,1,54,1,9,1,7
BRMO service/bag2-loader,nl.b3p.brmo.bag2.util,Force2DCoordinateSequenceFactory,11,32,1,3,2,5,3,3,2,2
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader.cli,BAG2LoaderMain,1180,0,149,0,287,0,101,0,23,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader.cli,BAG2LoadOptions,44,0,0,0,18,0,11,0,11,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader.cli,BAG2ProgressOptions,28,0,4,0,10,0,8,0,6,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader.cli,BAG2MutatiesCommand,607,0,38,0,127,0,32,0,13,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader.cli,BAG2ConsoleProgressReporter,44,0,5,0,13,0,6,0,3,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.loader.cli,BAG2DatabaseOptions,50,0,0,0,20,0,11,0,11,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.xml.leveringsdocument,GebiedRegistratief,8,9,0,0,4,3,2,3,2,3
BRMO service/bag2-loader,nl.b3p.brmo.bag2.xml.leveringsdocument,GebiedNLD,3,0,0,0,1,0,1,0,1,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.xml.leveringsdocument,Mutatieperiode,17,0,0,0,7,0,5,0,5,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.xml.leveringsdocument,MUTExtract,17,0,0,0,7,0,5,0,5,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.xml.leveringsdocument,APDExtract,17,0,0,0,7,0,5,0,5,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.xml.leveringsdocument,GemeenteCollectie,5,9,1,1,1,3,1,2,0,2
BRMO service/bag2-loader,nl.b3p.brmo.bag2.xml.leveringsdocument,Gemeente,11,6,0,0,5,2,3,2,3,2
BRMO service/bag2-loader,nl.b3p.brmo.bag2.xml.leveringsdocument,SelectieGegevens,22,9,0,0,10,3,6,3,6,3
BRMO service/bag2-loader,nl.b3p.brmo.bag2.xml.leveringsdocument,SchemaInfo,14,3,0,0,6,1,4,1,4,1
BRMO service/bag2-loader,nl.b3p.brmo.bag2.xml.leveringsdocument,LVCExtract,7,3,0,0,3,1,2,1,2,1
BRMO service/bag2-loader,nl.b3p.brmo.bag2.xml.leveringsdocument,ObjectFactory,290,0,0,0,48,0,31,0,31,0
BRMO service/bag2-loader,nl.b3p.brmo.bag2.xml.leveringsdocument,BAGExtractLevering,11,6,0,0,5,2,3,2,3,2
